策略,扰动类型,样本序号,扰动后总成本_元,紧急购电量_kWh,剩余电量_kWh,成本变化率_百分比
问题2_固定价,逐时段独立,1,18194943.157656956,1073560.3510767256,4552529.500129583,5.627548071392474
问题2_固定价,逐时段独立,2,18161294.755551934,1067813.4044788477,4547500.838411888,5.432208180518572
问题2_固定价,逐时段独立,3,18101931.386761747,1052460.8294843931,4565981.303490761,5.087584565251779
问题2_固定价,逐时段独立,4,18149495.168401416,1062966.2780041047,4543610.665409633,5.363707748933577
问题2_固定价,逐时段独立,5,18101933.50989216,1048995.0094366265,4567487.299052208,5.087596890712631
问题2_固定价,逐时段独立,6,18184001.750161573,1067852.8736972825,4552898.732608219,5.564029651127411
问题2_固定价,逐时段独立,7,18177865.95820658,1067973.6906041382,4557910.013013684,5.528409388174871
问题2_固定价,逐时段独立,8,18205075.456868786,1073667.9853039565,4555802.443414606,5.686369355570053
问题2_固定价,逐时段独立,9,18228808.508251555,1079281.9900785945,4561212.909969887,5.824147418633641
问题2_固定价,逐时段独立,10,18156507.188174788,1059666.9860837855,4552734.628569482,5.40441479864906
问题2_固定价,逐时段独立,11,18188233.420720384,1072385.5640699663,4547953.5882814,5.588595871615154
问题2_固定价,逐时段独立,12,18143132.8927984,1063175.756542026,4576002.207741404,5.326772674925495
问题2_固定价,逐时段独立,13,18149978.86195969,1062841.2942053734,4562438.241784664,5.366515746965517
问题2_固定价,逐时段独立,14,18164079.79090356,1064368.5966493962,4557171.10593489,5.448376214292305
问题2_固定价,逐时段独立,15,18203635.03046007,1076178.3247147177,4537117.567836991,5.678007212945491
问题2_固定价,逐时段独立,16,18159799.341961242,1065204.7158358374,4541321.194026016,5.423526819462987
问题2_固定价,逐时段独立,17,18149684.36287997,1065819.5668125045,4549584.837971119,5.364806084262508
问题2_固定价,逐时段独立,18,18182584.506280802,1071094.9622104526,4572473.3259723205,5.555802090598738
问题2_固定价,逐时段独立,19,18167049.817111365,1064345.4137900549,4571829.077329554,5.465618180003329
问题2_固定价,逐时段独立,20,18173164.436745502,1070693.1442525282,4582925.08155958,5.501115530764289
问题2_固定价,逐时段独立,21,18154584.037445847,1064142.764099611,4543288.025841696,5.393250284733875
问题2_固定价,逐时段独立,22,18185516.271607943,1068507.1044564983,4553783.185333027,5.572821939484407
问题2_固定价,逐时段独立,23,18128917.88705466,1058379.9791954975,4554083.504694419,5.244249954765179
问题2_固定价,逐时段独立,24,18148030.786082122,1061857.039069749,4559576.432321776,5.355206534476031
问题2_固定价,逐时段独立,25,18187246.62213204,1066252.5818819676,4555269.592909019,5.582867185659723
问题2_固定价,逐时段独立,26,18202003.465029567,1070745.222746806,4554007.321648278,5.668535446287648
问题2_固定价,逐时段独立,27,18147474.99861402,1060526.3908135402,4555149.855163424,5.351980007907864
