策略,扰动类型,样本序号,扰动后总成本_元,紧急购电量_kWh,剩余电量_kWh,成本变化率_百分比
问题2_固定价,逐时段独立,1,17534340.442727506,903393.2474297517,4321649.7316253055,6.828654054069094
问题2_固定价,逐时段独立,2,17492773.375637606,896772.8142919504,4315747.583367686,6.575405074177687
问题2_固定价,逐时段独立,3,17441069.395667862,882179.6803867377,4334987.489535799,6.260396556609105
问题2_固定价,逐时段独立,4,17484554.84294273,893742.1823991541,4313673.904947378,6.525333342711037
问题2_固定价,逐时段独立,5,17441541.99242391,879299.3766852897,4337079.001443567,6.263275870805374
问题2_固定价,逐时段独立,6,17517483.986955475,896184.0524561463,4320517.246509777,6.725955438849995
问题2_固定价,逐时段独立,7,17505665.493955616,896606.4316256479,4325830.089177889,6.653950808607645
问题2_固定价,逐时段独立,8,17528032.28980245,901916.4189617,4323338.2122150455,6.790221385971185
问题2_固定价,逐时段独立,9,17558674.313505974,908100.3502597108,4329318.605293699,6.976909112289276
问题2_固定价,逐时段独立,10,17501148.654799182,893113.6674079553,4325468.645036347,6.62643178961535
问题2_固定价,逐时段独立,11,17514218.20787572,899539.2316933048,4314394.591047433,6.7060585522424
问题2_固定价,逐时段独立,12,17463377.84589668,888861.8886484616,4340975.674990535,6.396311661015863
问题2_固定价,逐时段独立,13,17476600.16251504,889816.7454648677,4328701.028186854,6.476869141488528
问题2_固定价,逐时段独立,14,17484754.592079587,891802.3603961759,4323892.204824364,6.5265503221297205
问题2_固定价,逐时段独立,15,17534783.237717655,903908.6563771719,4304135.234642139,6.831351799842533
问题2_固定价,逐时段独立,16,17508901.819943346,896553.885052101,4311957.698384974,6.673668251101628
问题2_固定价,逐时段独立,17,17475394.843646433,891200.1379653323,4314252.744266642,6.469525689200739
问题2_固定价,逐时段独立,18,17517124.268974107,900968.2562397674,4341633.95514433,6.723763842997621
问题2_固定价,逐时段独立,19,17471694.0756283,885442.8053932793,4332213.804075472,6.4469786154949915
