折次,起始日期,结束日期,问题,变量,RMSE_kWh,MAE_kWh,nRMSE_百分比,周滞后基线RMSE_kWh,相对基线RMSE改善_百分比,分位数,Pinball损失,周滞后基线Pinball损失,相对基线Pinball改善_百分比
1,2025-02-01,2025-04-08,问题二,负荷,56.20578322709382,47.577652230859584,7.609674407747434,29.974212870540683,-87.51379217145048,0.8,9.900122074488666,10.003285632600882,1.0312967349048296
1,2025-02-01,2025-04-08,问题二,光伏,142.07825985058201,89.10687801927861,38.84393478201358,63.01430429253614,-125.46985394141817,0.2,17.845445998341628,11.569525633291875,-54.24526954666564
1,2025-02-01,2025-04-08,问题三及问题四滚动分支,负荷,30.57699930320269,24.079820122653242,4.139805473809846,29.974212870540683,-2.011016720490555,0.5,12.039910061326621,11.82106069738115,-1.851351325807471
1,2025-02-01,2025-04-08,问题三及问题四滚动分支,光伏,25.361475112653874,13.35541131840796,6.933780624056201,63.01430429253614,59.752828508720256,0.5,6.67770565920398,16.108287150186566,58.54490550768063
2,2025-04-09,2025-06-14,问题二,负荷,39.60499145126868,29.598143210682696,5.307851250162029,39.00898527922097,-1.5278689455303196,0.8,15.237773212202876,16.424360416666666,7.224556538954763
2,2025-04-09,2025-06-14,问题二,光伏,119.57108820908243,75.87633656094526,26.644127241104375,84.3609989557747,-41.737401985680876,0.2,22.13423374025705,23.70408463343007,6.622702025620719
2,2025-04-09,2025-06-14,问题三及问题四滚动分支,负荷,36.35058342028773,25.72679162289055,4.871696283255043,39.00898527922097,6.814844938684694,0.5,12.863395811445274,14.19151149201907,9.358521686155086
2,2025-04-09,2025-06-14,问题三及问题四滚动分支,光伏,32.283191168595884,18.458194784180947,7.193690934223928,84.3609989557747,61.732089984472594,0.5,9.229097392090473,22.391168559114153,58.78242188331952
3,2025-06-15,2025-08-20,问题二,负荷,52.83938327647492,41.16110827667219,6.163381278296652,51.32958274752218,-2.9413847690503925,0.8,23.242502826561633,20.65824310876175,-12.509581304635864
3,2025-06-15,2025-08-20,问题二,光伏,124.05541050476853,69.39585258879215,27.388084023979726,79.97024276899583,-55.126964992613914,0.2,17.739050563571034,18.115175897249863,2.076299649598934
3,2025-06-15,2025-08-20,问题三及问题四滚动分支,负荷,53.15400660177845,40.59625648174997,6.200080107704726,51.32958274752218,-3.5543321348045387,0.5,20.298128240874984,18.990718014959924,-6.8844696913784365
3,2025-06-15,2025-08-20,问题三及问题四滚动分支,光伏,32.98337451600966,18.413470209427402,7.281838244404024,79.97024276899583,58.755440306357066,0.5,9.206735104713701,21.283584568477057,56.742553985244946
4,2025-08-21,2025-10-26,问题二,负荷,116.17371332299419,98.19659688363738,15.44596894994486,45.9887755788456,-152.6131906334836,0.8,19.82259055728302,12.18977185979823,-62.61658368404552
4,2025-08-21,2025-10-26,问题二,光伏,70.41663612182958,39.6225794731205,16.471720364545117,69.70893580978333,-1.015221798791166,0.2,19.85666524267551,22.43565098431454,11.495034146511184
4,2025-08-21,2025-10-26,问题三及问题四滚动分支,负荷,59.53849057872941,44.98422562860616,7.915987623196832,45.9887755788456,-29.463091437721502,0.5,22.49211281430308,16.088734909653123,-39.80038169942111
4,2025-08-21,2025-10-26,问题三及问题四滚动分支,光伏,29.860039344742454,15.740890364439375,6.984801394232427,69.70893580978333,57.16468914943364,0.5,7.8704451822196875,18.547341095736595,57.565641664783776
5,2025-10-27,2025-12-31,问题二,负荷,37.90725306708054,28.7266840221661,5.035124594933649,33.32129972328677,-13.762828526730164,0.8,13.09395207989618,13.890739500561168,5.736105126964608
5,2025-10-27,2025-12-31,问题二,光伏,62.94247902481265,34.184163041526375,22.028415115309816,45.93639576787955,-37.020935083514715,0.2,26.6885210051908,14.757088375420874,-80.85221370390852
5,2025-10-27,2025-12-31,问题三及问题四滚动分支,负荷,31.040613895491248,23.60414860862263,4.123046272713324,33.32129972328677,6.844528414963513,0.5,11.802074304311315,12.540129646289282,5.885547939262037
5,2025-10-27,2025-12-31,问题三及问题四滚动分支,光伏,21.546673357308446,9.94684440031098,7.5408384357036295,45.93639576787955,53.09454954588604,0.5,4.97342220015549,11.02050840435606,54.87120904340807
